Name,Cycle_Time_in_Days,Link,lat,lon

A102 Pear Island,26.00,http://archive.tfljamcams.net/archive/A102_Pear_Island/,51.4961,0.00227
A12 M11 Redbrdg 100A,26.00,http://archive.tfljamcams.net/archive/A12_M11_Redbrdg_100A/,51.576,0.04432
A10 North of Waterson St,26.00,http://archive.tfljamcams.net/archive/A10_North_of_Waterson_St/,51.5289,-0.07774
A205 London Rd Dartmouth Rd,26.00,http://archive.tfljamcams.net/archive/A205_London_Rd_Dartmouth_Rd/,51.439,-0.0538
A10 North of Shenfield St,26.00,http://archive.tfljamcams.net/archive/A10_North_of_Shenfield_St/,51.5312,-0.07699
A205 Westhorne Av Sidcup Rd,26.00,http://archive.tfljamcams.net/archive/A205_Westhorne_Av_Sidcup_Rd/,51.4501,0.02974
A127 Squirrels Heath Drive,26.00,http://archive.tfljamcams.net/archive/A127_Squirrels_Heath_Drive/,51.5869,0.22454
A10 North of Holywell Ln,26.00,http://archive.tfljamcams.net/archive/A10_North_of_Holywell_Ln/,51.5239,-0.07727
A23 Streatham Hill Sternhold Ave,26.00,http://archive.tfljamcams.net/archive/A23_Streatham_Hill_Sternhold_Ave/,51.4378,-0.12696
A205 north of Broad Walk,26.00,http://archive.tfljamcams.net/archive/A205_north_of_Broad_Walk/,51.4695,0.05439
A20 Lee High Rd Lampmead Rd,26.00,http://archive.tfljamcams.net/archive/A20_Lee_High_Rd_Lampmead_Rd/,51.4571,0.00907
A21 Bromley Rd Penerley Rd,26.00,http://archive.tfljamcams.net/archive/A21_Bromley_Rd_Penerley_Rd/,51.4409,-0.02073
A23 Brixton Rd Hillyard St,26.00,http://archive.tfljamcams.net/archive/A23_Brixton_Rd_Hillyard_St/,51.4741,-0.11272
A12 Kswood Rd 3893A,26.00,http://archive.tfljamcams.net/archive/A12_Kswood_Rd_3893A/,51.571,0.01022
A23 Streatham H Rd Colmer Rd,26.00,http://archive.tfljamcams.net/archive/A23_Streatham_H_Rd_Colmer_Rd/,51.4145,-0.12426
A12 Eastern Avenue A125 North St,26.00,http://archive.tfljamcams.net/archive/A12_Eastern_Avenue_A125_North_St/,51.5865,0.17314
A10 South of St Peters Way,26.00,http://archive.tfljamcams.net/archive/A10_South_of_St_Peters_Way/,51.5405,-0.07668
Blackfriars Rd Stamford St,26.00,http://archive.tfljamcams.net/archive/Blackfriars_Rd_Stamford_St/,51.5072,-0.10443
A10 North of Northwold Rd,26.00,http://archive.tfljamcams.net/archive/A10_North_of_Northwold_Rd/,51.5636,-0.07325
NEWHAM WAY - FORTY ACRE LANE,26.00,http://archive.tfljamcams.net/archive/NEWHAM_WAY_-_FORTY_ACRE_LANE/,51.5158,0.01067
Seven Sisters Rd St Ann,26.00,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_St_Ann/,51.5798,-0.07978
Old Brompton Rd Finboro Rd,26.00,http://archive.tfljamcams.net/archive/Old_Brompton_Rd_Finboro_Rd/,51.4886,-0.19275
